trade_id,timestamp,symbol,direction,status,gate_combo_tag,rejection_reason,outcome,margin_allocated,leverage,notional_position,dynamic_tp_pct,dynamic_sl_pct,actual_mfe_pct,actual_mae_pct,gross_return_pct,gross_pnl,fees_paid,slippage_cost,friction_tax,net_pnl,account_equity,drawdown_pct,shadow_net_pnl,date_utc
258,2026-08-04 14:00:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.98,2.5,189.95,0.64,0.65,0.41,-0.27,-0.41,-0.78,0.0,0.0,0.0,-0.78,10130.14,0.11,,2026-08-04
259,2026-08-04 14:45:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,75.98,2.5,189.94,0.49,0.35,0.07,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,10130.14,0.11,,2026-08-04
260,2026-08-04 15:00:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,50.65,5.0,253.25,0.47,0.34,0.21,-0.2,0.17,0.43,0.0,0.0,0.0,0.43,10130.57,0.1,,2026-08-04
261,2026-08-04 15:30:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,75.98,2.5,189.95,0.49,0.41,0.33,-0.43,-0.22,-0.42,0.0,0.0,0.0,-0.42,10130.16,0.11,,2026-08-04
262,2026-08-04 16:45:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,50.65,5.0,253.25,0.36,0.44,0.09,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,10130.16,0.11,,2026-08-04
263,2026-08-04 17:00:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,75.98,2.5,189.94,0.63,0.56,0.34,-0.33,-0.04,-0.08,0.0,0.0,0.0,-0.08,10130.08,0.11,,2026-08-04
264,2026-08-04 17:00:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,75.98,2.5,189.94,0.48,0.35,0.17,-0.2,0.03,0.06,0.0,0.0,0.0,0.06,10130.14,0.11,,2026-08-04
265,2026-08-04 17:45:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,50.65,5.0,253.25,0.43,0.47,0.1,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,10130.14,0.11,,2026-08-04
266,2026-08-04 18:00:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,75.98,2.5,189.94,0.63,0.44,0.44,-0.4,-0.16,-0.3,0.0,0.0,0.0,-0.3,10129.83,0.11,,2026-08-04
267,2026-08-04 21:00:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.97,2.5,189.93,0.53,0.36,0.07,-0.21,-0.23,-0.44,0.0,0.0,0.0,-0.44,10129.4,0.11,,2026-08-04
268,2026-08-04 21:45:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,151.94,5.0,759.7,0.61,0.31,0.21,-0.09,-0.2,-1.52,0.0,0.0,0.0,-1.52,10127.88,0.13,,2026-08-04
269,2026-08-04 22:00:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,50.64,5.0,253.2,0.75,0.28,1.94,-0.29,0.75,1.9,0.0,0.0,0.0,1.9,10129.77,0.11,,2026-08-04
270,2026-08-04 22:30:00+00:00,ETHUSDT,LONG,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,25.32,2.5,63.31,0.15,0.26,0.22,-0.09,0.15,0.1,0.0,0.0,0.0,0.1,10129.87,0.11,,2026-08-04
271,2026-08-04 23:00:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,75.97,2.5,189.94,0.42,0.6,0.04,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,10129.87,0.11,,2026-08-04
272,2026-08-04 23:15:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,151.95,5.0,759.74,0.77,0.49,0.47,-0.6,-0.36,-2.74,0.0,0.0,0.0,-2.74,10127.14,0.14,,2026-08-04
273,2026-08-04 23:15:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,75.95,2.5,189.88,0.55,0.46,0.74,-0.44,0.55,1.05,0.0,0.0,0.0,1.05,10128.18,0.13,,2026-08-04
274,2026-08-04 23:15:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,151.92,5.0,759.61,0.72,0.66,0.69,-0.54,-0.28,-2.13,0.0,0.0,0.0,-2.13,10126.05,0.15,,2026-08-04
275,2026-08-04 23:45:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,151.89,5.0,759.45,0.4,0.41,0.24,-0.18,-0.35,-2.66,0.0,0.0,0.0,-2.66,10123.4,0.17,,2026-08-04
276,2026-08-05 02:00:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.93,2.5,189.81,1.12,0.75,0.35,-0.2,-0.59,-1.12,0.0,0.0,0.0,-1.12,10122.28,0.18,,2026-08-05
277,2026-08-05 02:00:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.92,2.5,189.79,1.06,0.57,0.07,-0.2,-0.5,-0.95,0.0,0.0,0.0,-0.95,10121.33,0.19,,2026-08-05
278,2026-08-05 02:15:00+00:00,ETHUSDT,LONG,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,25.3,2.5,63.26,0.59,0.45,0.13,-0.1,-0.18,-0.11,0.0,0.0,0.0,-0.11,10121.21,0.19,,2026-08-05
279,2026-08-05 02:30:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,75.91,2.5,189.77,0.37,0.53,0.09,-0.24,-0.18,-0.34,0.0,0.0,0.0,-0.34,10120.87,0.2,,2026-08-05
280,2026-08-05 03:00:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.91,2.5,189.77,0.72,0.43,0.56,-0.46,0.1,0.19,0.0,0.0,0.0,0.19,10121.06,0.2,,2026-08-05
281,2026-08-05 03:15:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,151.82,5.0,759.08,0.75,0.47,0.07,-0.31,-0.37,-2.81,0.0,0.0,0.0,-2.81,10118.25,0.22,,2026-08-05
282,2026-08-05 03:45:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,151.77,5.0,758.87,0.33,0.11,0.15,-0.03,0.01,0.08,0.0,0.0,0.0,0.08,10118.33,0.22,,2026-08-05
283,2026-08-05 03:45:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,151.77,5.0,758.87,0.58,0.47,0.22,-0.05,-0.24,-1.82,0.0,0.0,0.0,-1.82,10116.51,0.24,,2026-08-05
284,2026-08-05 05:00:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.87,2.5,189.68,0.66,0.25,0.32,-0.24,-0.2,-0.38,0.0,0.0,0.0,-0.38,10116.13,0.25,,2026-08-05
285,2026-08-05 05:15:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.87,2.5,189.68,1.61,0.56,0.16,-0.35,-0.36,-0.68,0.0,0.0,0.0,-0.68,10115.45,0.25,,2026-08-05
286,2026-08-05 05:15:00+00:00,ETHUSDT,LONG,EXECUTED,LOW_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,50.58,5.0,252.89,0.64,0.39,0.17,-0.16,-0.24,-0.61,0.0,0.0,0.0,-0.61,10114.84,0.26,,2026-08-05
287,2026-08-05 07:00:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,151.72,5.0,758.61,0.59,0.28,0.24,-0.13,-0.11,-0.83,0.0,0.0,0.0,-0.83,10114.0,0.27,,2026-08-05
288,2026-08-05 07:15:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,151.71,5.0,758.55,0.44,0.41,0.12,-0.18,-0.21,-1.59,0.0,0.0,0.0,-1.59,10112.41,0.28,,2026-08-05
289,2026-08-05 07:15:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,151.69,5.0,758.43,0.49,0.65,0.07,-0.24,-0.39,-2.96,0.0,0.0,0.0,-2.96,10109.45,0.31,,2026-08-05
290,2026-08-05 08:15:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.82,2.5,189.55,0.86,0.6,0.11,-0.26,-0.15,-0.28,0.0,0.0,0.0,-0.28,10109.17,0.31,,2026-08-05
291,2026-08-05 09:00:00+00:00,ETHUSDT,LONG,EXECUTED,LOW_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,50.55,5.0,252.73,0.33,0.31,0.24,-0.14,-0.09,-0.23,0.0,0.0,0.0,-0.23,10108.94,0.32,,2026-08-05
292,2026-08-05 09:15:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,75.82,2.5,189.54,0.47,0.38,0.1,-0.04,-0.11,-0.21,0.0,0.0,0.0,-0.21,10108.73,0.32,,2026-08-05
293,2026-08-05 10:00:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.82,2.5,189.54,0.59,0.47,0.19,-0.24,-0.1,-0.19,0.0,0.0,0.0,-0.19,10108.54,0.32,,2026-08-05
294,2026-08-05 10:45:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,151.63,5.0,758.14,0.63,0.53,0.16,-0.3,-0.6,-4.55,0.0,0.0,0.0,-4.55,10104.0,0.36,,2026-08-05
295,2026-08-05 11:15:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,151.56,5.0,757.8,0.54,0.26,0.07,-0.11,-0.19,-1.44,0.0,0.0,0.0,-1.44,10102.56,0.38,,2026-08-05
296,2026-08-05 12:00:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,75.77,2.5,189.42,0.35,0.48,0.5,-0.19,0.35,0.66,0.0,0.0,0.0,0.66,10103.22,0.37,,2026-08-05
297,2026-08-05 12:15:00+00:00,ETHUSDT,LONG,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,25.26,2.5,63.15,0.65,1.17,2.4,-1.45,0.65,0.41,0.0,0.0,0.0,0.41,10103.63,0.37,,2026-08-05
298,2026-08-05 12:15:00+00:00,BTCUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,151.55,3.0,454.66,1.34,0.88,0.79,-0.99,0.34,1.55,0.0,0.0,0.0,1.55,10105.18,0.35,,2026-08-05
299,2026-08-05 12:30:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.79,2.5,189.47,1.42,0.65,0.24,-0.07,-0.35,-0.66,0.0,0.0,0.0,-0.66,10104.51,0.36,,2026-08-05
300,2026-08-05 13:15:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,151.57,5.0,757.84,0.47,0.61,0.7,-0.16,0.47,3.53,0.0,0.0,0.0,3.53,10108.05,0.32,,2026-08-05
301,2026-08-05 13:30:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.81,2.5,189.53,0.86,0.61,0.55,-0.26,-0.26,-0.49,0.0,0.0,0.0,-0.49,10107.55,0.33,,2026-08-05
302,2026-08-05 14:00:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,75.81,2.5,189.52,0.35,0.51,0.06,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,10107.55,0.33,,2026-08-05
303,2026-08-05 14:15:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.81,2.5,189.52,0.75,0.43,0.1,-0.36,-0.11,-0.21,0.0,0.0,0.0,-0.21,10107.34,0.33,,2026-08-05
304,2026-08-05 14:45:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,75.81,2.5,189.51,0.34,0.51,0.24,-0.24,-0.06,-0.11,0.0,0.0,0.0,-0.11,10107.23,0.33,,2026-08-05
305,2026-08-05 15:00:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,75.8,2.5,189.51,0.27,0.46,0.28,-0.01,0.27,0.5,0.0,0.0,0.0,0.5,10107.73,0.33,,2026-08-05
306,2026-08-05 15:15:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.81,2.5,189.52,1.38,0.5,1.09,-0.23,0.43,0.81,0.0,0.0,0.0,0.81,10108.55,0.32,,2026-08-05
307,2026-08-05 15:45:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,50.54,5.0,252.71,1.33,0.49,0.02,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,10108.55,0.32,,2026-08-05
308,2026-08-05 15:45:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.81,2.5,189.54,0.81,0.55,0.01,-0.37,-0.36,-0.68,0.0,0.0,0.0,-0.68,10107.87,0.33,,2026-08-05
309,2026-08-05 16:00:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,75.81,2.5,189.52,0.54,0.39,0.8,-0.39,0.54,1.03,0.0,0.0,0.0,1.03,10108.9,0.32,,2026-08-05
310,2026-08-05 16:15:00+00:00,DOGEUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,37.91,1.0,37.91,0.81,1.07,0.4,-0.51,-0.26,-0.1,0.0,0.0,0.0,-0.1,10108.8,0.32,,2026-08-05
311,2026-08-05 21:15:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,50.54,5.0,252.72,1.29,0.6,2.33,-0.39,1.29,3.25,0.0,0.0,0.0,3.25,10112.05,0.29,,2026-08-05
312,2026-08-05 21:15:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,151.68,5.0,758.4,0.6,0.7,1.01,-0.28,0.6,4.56,0.0,0.0,0.0,4.56,10116.61,0.24,,2026-08-05
313,2026-08-05 21:45:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,75.87,2.5,189.69,0.42,0.39,0.86,-0.16,0.42,0.79,0.0,0.0,0.0,0.79,10117.41,0.23,,2026-08-05
314,2026-08-05 22:00:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,151.76,5.0,758.81,0.33,0.28,0.38,-0.15,0.33,2.54,0.0,0.0,0.0,2.54,10119.94,0.21,,2026-08-05
315,2026-08-05 22:45:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,151.8,5.0,759.0,0.48,0.44,0.62,-0.38,0.48,3.61,0.0,0.0,0.0,3.61,10123.55,0.17,,2026-08-05
316,2026-08-06 04:30:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.93,2.5,189.82,0.83,0.11,0.52,-0.04,0.11,0.21,0.0,0.0,0.0,0.21,10123.76,0.17,,2026-08-06
317,2026-08-06 05:00:00+00:00,ETHUSDT,LONG,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,25.31,2.5,63.27,1.16,0.75,0.29,-0.4,-0.32,-0.2,0.0,0.0,0.0,-0.2,10123.56,0.17,,2026-08-06
318,2026-08-06 05:00:00+00:00,SOLUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,151.85,3.0,455.56,1.57,0.78,0.16,-0.5,-0.48,-2.19,0.0,0.0,0.0,-2.19,10121.37,0.19,,2026-08-06
319,2026-08-06 06:45:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,75.91,2.5,189.78,0.35,0.34,0.03,-0.08,-0.07,-0.13,0.0,0.0,0.0,-0.13,10121.24,0.19,,2026-08-06
320,2026-08-06 07:30:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,50.61,5.0,253.03,0.98,0.37,0.04,-0.23,-0.24,-0.61,0.0,0.0,0.0,-0.61,10120.63,0.2,,2026-08-06
321,2026-08-06 08:00:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,151.81,5.0,759.05,1.15,0.44,1.25,-0.47,1.15,8.76,0.0,0.0,0.0,8.76,10129.39,0.11,,2026-08-06
322,2026-08-06 08:00:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.97,2.5,189.93,1.01,0.37,0.07,-0.17,-0.26,-0.49,0.0,0.0,0.0,-0.49,10128.89,0.12,,2026-08-06
323,2026-08-06 08:30:00+00:00,XRPUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,37.98,1.0,37.98,0.46,0.94,0.26,-0.47,-0.59,-0.22,0.0,0.0,0.0,-0.22,10128.67,0.12,,2026-08-06
324,2026-08-06 08:45:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,75.97,2.5,189.91,0.17,0.5,0.13,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,10128.67,0.12,,2026-08-06
325,2026-08-06 09:00:00+00:00,DOGEUSDT,SHORT,EXECUTED,HIGH_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,151.93,3.0,455.79,1.1,0.81,1.83,-0.72,1.1,5.03,0.0,0.0,0.0,5.03,10133.7,0.07,,2026-08-06
326,2026-08-06 09:15:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,50.67,5.0,253.34,1.26,0.61,0.54,-0.23,-0.31,-0.79,0.0,0.0,0.0,-0.79,10132.91,0.08,,2026-08-06
327,2026-08-06 09:30:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,151.99,5.0,759.97,0.36,0.42,0.77,-0.1,0.36,2.7,0.0,0.0,0.0,2.7,10135.62,0.05,,2026-08-06
328,2026-08-06 09:30:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,152.03,5.0,760.17,0.42,0.42,0.73,-0.15,0.42,3.17,0.0,0.0,0.0,3.17,10138.79,0.02,,2026-08-06
329,2026-08-06 11:45:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,76.04,2.5,190.1,0.33,0.41,0.08,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,10138.79,0.02,,2026-08-06
330,2026-08-06 12:00:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,50.69,5.0,253.47,1.01,0.41,0.44,-0.32,-0.08,-0.2,0.0,0.0,0.0,-0.2,10138.58,0.02,,2026-08-06
331,2026-08-06 14:15:00+00:00,ETHUSDT,LONG,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,25.35,2.5,63.37,0.94,0.52,0.67,-0.78,0.24,0.15,0.0,0.0,0.0,0.15,10138.74,0.02,,2026-08-06
332,2026-08-06 14:45:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.04,2.5,190.1,1.0,0.62,0.32,-0.15,-0.24,-0.46,0.0,0.0,0.0,-0.46,10138.28,0.03,,2026-08-06
333,2026-08-06 15:00:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,76.04,2.5,190.09,0.41,0.73,0.36,-0.29,-0.12,-0.23,0.0,0.0,0.0,-0.23,10138.05,0.03,,2026-08-06
334,2026-08-06 15:00:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.04,2.5,190.09,0.54,0.66,0.16,-0.1,-0.29,-0.55,0.0,0.0,0.0,-0.55,10137.5,0.03,,2026-08-06
335,2026-08-06 15:30:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,76.03,2.5,190.08,0.32,0.49,0.26,-0.1,-0.09,-0.17,0.0,0.0,0.0,-0.17,10137.33,0.04,,2026-08-06
336,2026-08-06 16:00:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.03,2.5,190.07,0.81,0.38,0.03,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,10137.33,0.04,,2026-08-06
337,2026-08-06 16:00:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,50.69,5.0,253.43,1.81,0.67,1.33,-0.67,0.63,1.6,0.0,0.0,0.0,1.6,10138.93,0.02,,2026-08-06
338,2026-08-06 16:00:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,152.08,5.0,760.42,1.89,0.47,0.05,-0.34,-0.36,-2.74,0.0,0.0,0.0,-2.74,10136.19,0.05,,2026-08-06
339,2026-08-06 16:15:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,76.02,2.5,190.05,0.3,0.56,0.38,-0.26,0.3,0.57,0.0,0.0,0.0,0.57,10136.76,0.04,,2026-08-06
340,2026-08-06 16:45:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.03,2.5,190.06,0.19,0.66,0.14,-0.15,-0.15,-0.29,0.0,0.0,0.0,-0.29,10136.47,0.04,,2026-08-06
341,2026-08-06 17:30:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,152.05,5.0,760.24,1.58,0.34,1.11,-0.33,0.66,5.02,0.0,0.0,0.0,5.02,10141.49,0.0,,2026-08-06
342,2026-08-06 18:00:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,152.12,5.0,760.61,0.36,0.3,0.53,-0.13,0.36,2.76,0.0,0.0,0.0,2.76,10144.24,0.0,,2026-08-06
343,2026-08-06 18:30:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,152.16,5.0,760.82,0.45,0.57,0.6,-0.3,0.45,3.4,0.0,0.0,0.0,3.4,10147.65,0.0,,2026-08-06
344,2026-08-06 18:30:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.11,2.5,190.27,1.11,0.64,0.23,-0.36,-0.32,-0.61,0.0,0.0,0.0,-0.61,10147.04,0.01,,2026-08-06
345,2026-08-06 21:30:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,76.1,2.5,190.26,0.39,0.35,0.14,-0.19,-0.17,-0.32,0.0,0.0,0.0,-0.32,10146.71,0.01,,2026-08-06
346,2026-08-06 23:30:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.1,2.5,190.25,0.65,0.32,0.06,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,10146.71,0.01,,2026-08-06
